comp_name,smiles,charge,multiplicity,molecular_weight
azo_a2b3bb63f3,O=[N+]([O-])c1ccc(N=Nc2c(Cl)cccc2Cl)cc1,0,1,296.11300000000006
azo_645b679ff2,O=[N+]([O-])c1ccc(N=Nc2c(F)cc(O)cc2Cl)cc1,0,1,295.65700000000004
azo_26b1e829e3,COc1ccc(N=Nc2c(Cl)cc(S(=O)(=O)O)cc2C(F)(F)F)cc1,0,1,394.75800000000004
azo_7320cf397d,Cc1cc(C(=O)O)cc(Br)c1N=Nc1ccccc1,0,1,319.158
azo_a4a5f45243,CCc1cc(-c2ccccc2)ccc1N=Nc1ccc(C#N)cc1F,0,1,329.37800000000004
azo_3467efa965,NCc1cc(CN)cc(N=Nc2cc(-c3cccc(O)c3)n[nH]2)c1,0,1,322.372
azo_7dcdb69ebd,Cc1ccc(N=Nc2c(C(C)(C)C)cccc2C(F)(F)F)cc1,0,1,320.358
azo_12340216ac,NCc1ccc(-c2ccc(N=Nc3cc([N+](=O)[O-])cc(C(F)(F)F)c3)cc2)s1,0,1,406.389
azo_791f9606e6,Cc1cccc(N)c1N=Nc1cnn(-c2ccccn2)c1,0,1,278.319
azo_754aed11a7,Fc1c(/N=N/c2ccc3occc3c2)ccc2occc12,0,1,280.258
azo_fd65a972bb,COc1ccc(N=Nc2c(C(C)C)cc(I)cc2C(C)(C)C)cc1,0,1,436.33700000000016
azo_376b7441ea,CC(C)c1cc(O)cc(C(C)(C)C)c1N=Nc1ccc([N+](=O)[O-])cc1,0,1,341.41100000000006
azo_7e48b6215f,CCc1cc(C(F)(F)F)cc(I)c1N=Nc1ccc(O)cc1,0,1,420.17200000000014
azo_172b626bd8,Cc1cc(Cl)c(N=Nc2ccc(C=O)cc2)c(C(C)(C)C)c1,0,1,314.81600000000014
azo_8ada45c398,O=[N+]([O-])c1cc(Br)cc(N=Nc2cc(O)cc(-c3ccccc3)c2)c1,0,1,398.21600000000007
azo_39d1f7dcb5,O=Cc1ccc(N=Nc2ccc(O)cc2Cl)cc1,0,1,260.68
azo_711963b392,Cc1cc(CN)cc(N=Nc2cc(C(N)=O)cc(C(N)=O)c2)c1,0,1,311.345
azo_ca2b8df099,NC(=O)c1cccc(F)c1N=Nc1cnc[nH]1,0,1,233.20600000000002
azo_7efc8ae61a,CC(C)c1ccccc1N=Nc1ccc(C(=O)O)cc1Br,0,1,347.212
azo_9b94becae7,O=Cc1ccc(N=Nc2c(Br)cc(O)cc2Br)cc1,0,1,384.02700000000004
azo_d8237ef987,N#Cc1cc(I)cc(N=Nc2ccc(-c3ccc(CN)s3)cc2)c1,0,1,444.30100000000016
azo_e82a52ff69,O=C(O)c1cc(Br)c(N=Nc2ccc(-c3ccccc3)cc2)c(C(F)(F)F)c1,0,1,449.22600000000006
azo_4b31be9b09,CC(C)c1cc(CN)ccc1N=Nc1ccc(F)cc1C(F)(F)F,0,1,339.336
azo_ea843e2e2c,CC(C)(C)c1cc(C=O)ccc1N=Nc1ccc(-c2ccccc2)cc1C(C)(C)C,0,1,398.5500000000001
azo_41d8d583e4,COc1cc(N)cc(N=Nc2cn[nH]c2)c1,0,1,217.23200000000003
azo_ce46cd3d30,FC(F)(F)c1ccc(N=Nc2ccccc2C(F)(F)F)c(Br)c1,0,1,397.116
azo_986d7dbb02,Oc1ccc(N=Nc2ccccc2)c(Br)c1,0,1,277.12100000000004
azo_f55a78fdde,CCc1cc(O)cc(Br)c1N=Nc1ccc(C(F)(F)F)cc1,0,1,373.172
azo_12f0fc6f20,COc1cc(CN)cc(N=Nc2cc(C=O)cc([N+](=O)[O-])c2)c1,0,1,314.30100000000004
azo_46e5f93064,CC(C)(C)c1cc2sccc2cc1/N=N/c1cc2c(cc1F)CC=C2,0,1,350.4620000000001
azo_4de3eb2168,CCc1cc(C)cc(I)c1N=Nc1ccc(S(=O)(=O)O)cc1,0,1,430.2670000000001
azo_0fbdeed4eb,Clc1cc(Cl)c(N=Nc2ccccc2)c(Cl)c1,0,1,285.56100000000004
azo_475529f949,O=S(=O)(O)c1ccc(N=Nc2c(F)cccc2Cl)cc1,0,1,314.725
azo_20d483b40d,CCc1cccc(CC)c1N=Nc1ccc(F)cc1,0,1,256.32399999999996
azo_6c532c3d4b,NCc1ccc(N=Nc2ccc(C(F)(F)F)cc2F)c(Cl)c1,0,1,331.70000000000005
azo_009052ae51,CC(C)(C)c1cc(O)ccc1N=Nc1ccc(C#N)cc1Cl,0,1,313.788
azo_55c9bda57f,CC(C)c1cc2[nH]ccc2c(I)c1/N=N/c1ccc2occc2c1,0,1,429.2610000000001
azo_486838e58b,O=Cc1cc(N=Nc2cn[nH]c2)cc([N+](=O)[O-])c1,0,1,245.198
azo_ab9f97d785,FC(F)(F)c1cc(Br)cc(N=Nc2ccc(-c3ccc[nH]3)cc2)c1,0,1,394.1940000000001
azo_129769166b,CCc1cc(OC)ccc1N=Nc1ccccc1F,0,1,258.296
azo_938d6876a0,Cc1c(/N=N/c2ccc3c(c2F)C=CC3)ccc2sccc12,0,1,308.381
azo_c52a609e27,Cc1cc(N)ccc1N=Nc1ccc(S(=O)(=O)O)cc1C(C)C,0,1,333.41300000000007
azo_61dbb0d394,CC(C)(C)c1cc(N)ccc1N=Nc1ccc(C(N)=O)cc1C(C)(C)C,0,1,352.48200000000014
azo_e1882cc9e5,N#Cc1ccc(N=Nc2c(I)cc(N)cc2I)cc1,0,1,474.04300000000006
azo_e202dd4afc,NC(=O)c1cc(/N=N/c2ccc3[nH]ccc3c2)cc2c1CC=C2,0,1,302.3370000000001
azo_d0713d1ed7,c1cc2cc(/N=N/c3ccc4occc4c3)ccc2o1,0,1,262.26800000000003
azo_e472fbc57a,NC(=O)c1ccc(N=Nc2ccc(N)cc2)cc1,0,1,240.26600000000002
azo_45ee56ede3,CCc1cc(I)ccc1N=Nc1ccc(N)cc1,0,1,351.1910000000001
azo_0e2b20f6be,Cc1ccc(N=Nc2ccc(C(N)=O)cc2Cl)c(C)c1,0,1,287.75000000000006
azo_096070f718,Cc1cc(-c2ccccc2)ccc1N=Nc1ccc(C(N)=O)cc1Br,0,1,394.2720000000001
azo_65fefb9936,N#Cc1cc(Br)cc(N=Nc2cc[nH]c2)c1,0,1,275.10900000000004
azo_67cf0663b2,CCc1cc(O)ccc1N=Nc1ccc([N+](=O)[O-])cc1I,0,1,397.17199999999997
azo_568eb4b2d7,O=Cc1ccc(N=Nc2c(I)cccc2I)cc1,0,1,462.0280000000001
azo_412cf53cc7,O=[N+]([O-])c1cc(Cl)cc(N=Nc2ccc(-c3cnoc3)cc2)c1,0,1,328.71500000000003
azo_ebceeba4ef,Cc1cc(O)cc(F)c1N=Nc1ccc(C(=O)O)cc1,0,1,274.251
azo_ac22a9fd5b,Cc1cc(O)cc(N=Nc2cc(F)cc(I)c2)c1,0,1,356.13800000000003
azo_91d72b4a82,CC(C)c1cc(CN)ccc1N=Nc1ccc(C(=O)O)cc1C(C)C,0,1,339.4390000000001
azo_a508517f09,Ic1c(/N=N/c2ccc3[nH]ccc3c2I)ccc2c1C=CC2,0,1,511.10400000000016
azo_9475a7d660,COc1ccc(N=Nc2c(F)cccc2F)s1,0,1,254.261
azo_d01f7493f8,NCc1cc(O)cc(N=Nc2cc(C(N)=O)cc(S(=O)(=O)O)c2)c1,0,1,350.356
azo_36e9b82297,COc1ccc(N=Nc2ccc(C(N)=O)cc2C(C)(C)C)c(C(C)(C)C)c1,0,1,367.49300000000017
azo_2670e6e448,Fc1ccc(N=Nc2ccsc2)cc1,0,1,206.24500000000003
azo_663297aee2,Fc1c(/N=N/c2ccc3sccc3c2)c(C(F)(F)F)cc2occc12,0,1,364.32300000000004
azo_c868415452,NCc1ccc(N=Nc2c(Cl)cc([N+](=O)[O-])cc2Br)cc1,0,1,369.606
azo_1abbb6e53a,N#Cc1ccc(N=Nc2ccc(-c3ccccc3)cc2)c(C(F)(F)F)c1,0,1,351.3310000000001
azo_098588da66,COc1ccc(N=Nc2cc(N)cc(N)c2)s1,0,1,248.311
azo_c539a0b235,Cc1ccc(N=Nc2c(C(C)(C)C)cc(C#N)cc2C(C)(C)C)cc1,0,1,333.4790000000001
azo_efc91a257c,Cc1cc(-c2ccccc2)cc(C(C)C)c1N=Nc1ccccc1,0,1,314.432
azo_4252713560,Fc1cccc(Br)c1N=Nc1cn[nH]c1,0,1,269.077
azo_dcd54111c5,NCc1cc(N)cc(N=Nc2cc(Br)cc(C(=O)O)c2)c1,0,1,349.18800000000005
azo_5c5bd6553c,Cc1cc(-c2ccccc2)ccc1N=Nc1ccc(Br)cc1Br,0,1,430.14300000000003
azo_bd90d90dba,Cc1cc(Cl)c(N=Nc2ccc(C(N)=O)cc2)c(I)c1,0,1,399.619
azo_3fc78a7c69,O=C(O)c1cc2cc(/N=N/c3ccc4sccc4c3)ccc2o1,0,1,322.345
azo_6bf0e63161,COc1ccc(-c2ccc(N=Nc3cccc(S(=O)(=O)O)c3)cc2)s1,0,1,374.44300000000004
azo_aa18dd3dab,O=C(O)c1ccc(N=Nc2ccc(-c3ccccc3)cc2C(F)(F)F)c(I)c1,0,1,496.22600000000006
azo_5cf6470a19,COc1cc(/N=N/c2ccc3occc3c2)cc2cc[nH]c12,0,1,291.31
azo_db549097e0,FC(F)(F)c1cccc(I)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,452.2170000000001
azo_4b9372ac46,NC(=O)c1cc(N=Nc2ccc3sccc3c2)cc(S(=O)(=O)O)c1,0,1,361.4040000000001
azo_5046b1dfb2,COc1cc(CN)cc(N=Nc2cc(Br)cc([N+](=O)[O-])c2)c1,0,1,365.1870000000001
azo_53aabd2bbe,CCc1cc(C(=O)O)cc(C(C)(C)C)c1N=Nc1ccc(O)cc1,0,1,326.396
azo_597f7360aa,CC(C)c1cc(-c2ccccc2)ccc1N=Nc1ccc(Br)cc1C(C)(C)C,0,1,435.40900000000016
azo_3b6c5d2e0e,Nc1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,0,1,276.683
azo_0cf2a9cff5,CCc1cc(CN)cc(CC)c1N=Nc1ccc(C(F)(F)F)cc1,0,1,335.373
azo_5e5ba90df6,Oc1ccc(N=Nc2ccoc2)cc1,0,1,188.18600000000004
azo_16c2b9ead8,Nc1cc(I)c(N=Nc2ccc(I)cc2)c(C(F)(F)F)c1,0,1,517.0300000000001
azo_a69e1af0a5,Cc1cc(Br)cc(C(F)(F)F)c1N=Nc1ccc(O)cc1,0,1,359.14500000000004
azo_7e8e256072,CC(C)c1cc(-c2ccccc2)ccc1N=Nc1ccccc1,0,1,300.40500000000003
azo_827c7d1969,CC1=Cc2cc(/N=N/c3ccc4c(c3)C=CC4)ccc2C1,0,1,272.35100000000006
azo_3d76e2fcbd,Cc1cc(O)cc(C(F)(F)F)c1N=Nc1ccc(Cl)cc1,0,1,314.69399999999996
azo_6b02380c68,Nc1cc(C(F)(F)F)c(N=Nc2ccc(Cl)cc2)c(C(F)(F)F)c1,0,1,367.68000000000006
azo_152086f3ba,Ic1cc2occc2cc1/N=N/c1ccc2[nH]ccc2c1,0,1,387.18000000000006
azo_750d72020e,CC(C)c1ccccc1N=Nc1ccc(C(N)=O)cc1C(F)(F)F,0,1,335.32899999999995
azo_1282e15cc0,CC(C)c1cc2occc2cc1/N=N/c1ccc2occc2c1Cl,0,1,338.794
azo_836cc1db18,FC(F)(F)c1cccc(N=Nc2cnn(-c3ccccn3)c2)c1,0,1,317.274
azo_fc8b0bdd6a,Fc1c2c(cc(I)c1/N=N/c1ccc3[nH]ccc3c1)CC=C2,0,1,403.1980000000001
azo_14acfdb4c4,COc1ccc(N=Nc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)s1,0,1,308.27500000000003
azo_6dd50eae4f,COc1cc(CN)cc(N=Nc2cc(Br)cc(C#N)c2)c1,0,1,345.2000000000001
azo_a1d2cd8db8,CC(C)(C)c1cc(O)cc(I)c1N=Nc1ccc(C(F)(F)F)cc1,0,1,448.22600000000006
azo_0331fa86c0,CC(C)(C)c1cc(I)cc(C(C)(C)C)c1N=Nc1ccc(O)cc1,0,1,436.33700000000016
azo_02767a1822,N#Cc1cc(N=Nc2ccc(-c3ccc4sccc4c3)cc2)cc(C(N)=O)c1,0,1,382.44800000000015
azo_c52f44e087,COc1ccc(N=Nc2cccc(C)c2)s1,0,1,232.30800000000002
azo_37c3051b13,Fc1cc2occc2cc1/N=N/c1ccc2sccc2c1I,0,1,422.22200000000004
azo_e189e96a4d,CCc1cc(C)ccc1N=Nc1ccc(S(=O)(=O)O)cc1F,0,1,322.361
azo_e3151c0dcb,CCc1c(/N=N/c2ccc3occc3c2C)ccc2[nH]ccc12,0,1,303.365
azo_5bc699c35a,O=[N+]([O-])c1cc(I)c(N=Nc2ccccc2)c(I)c1,0,1,479.01500000000004
azo_5cb48ef3da,COc1ccc(N=Nc2ccc(C#N)cc2)c(F)c1,0,1,255.252
azo_780c9261cd,COc1ccc(N=Nc2c(Cl)cc(C#N)cc2Cl)cc1,0,1,306.15200000000004
azo_335bfa61b0,COc1cc(C)cc(N=Nc2cc(C(=O)O)cc(S(=O)(=O)O)c2)c1,0,1,350.35200000000003
azo_b696089558,COc1cc(I)c(N=Nc2ccc(Cl)cc2)c(C(F)(F)F)c1,0,1,440.5900000000001
azo_5fec4bb789,Cc1cc(F)cc(C(C)C)c1N=Nc1ccc(O)cc1,0,1,272.323
azo_3e19cf7df2,NCc1cc(F)c(N=Nc2ccc(C(N)=O)cc2)c(I)c1,0,1,398.17900000000003
azo_0bf523aa84,CC(C)(C)c1c(/N=N/c2ccc3[nH]ccc3c2Cl)ccc2sccc12,0,1,367.9050000000001
azo_f0481beb48,Cc1c(/N=N/c2ccc3[nH]ccc3c2Cl)ccc2occc12,0,1,309.75600000000003
azo_4058c12ffa,CC(C)c1cc(CN)cc(Br)c1N=Nc1ccc(C#N)cc1,0,1,357.25500000000005
azo_476fc33826,COc1ccc(N=Nc2cc(F)cc(C(N)=O)c2)s1,0,1,279.296
azo_374fffbd25,CC(C)(C)c1cc(O)ccc1N=Nc1ccc(C#N)cc1C(C)(C)C,0,1,335.4510000000001
azo_02465ff14a,CCc1c2c(cc(C(C)(C)C)c1/N=N/c1ccc3c(c1)C=CC3)CC=C2,0,1,342.48600000000005
azo_215e481189,NCc1cccc(N=Nc2cc(C=O)cc(C(N)=O)c2)c1,0,1,282.303
azo_fece1a0088,CC(C)c1cc(C(N)=O)cc(Cl)c1N=Nc1ccc(N)cc1,0,1,316.79200000000003
azo_3b173cb937,CCc1cc(Br)cc(C(C)C)c1N=Nc1ccc(N)cc1,0,1,346.2720000000001
azo_a5b3a7b6db,Cc1cc(C)cc(N=Nc2cc(C=O)cc(C(F)(F)F)c2)c1,0,1,306.287
azo_10ea7f56b1,CC(C)(C)c1cc(O)cc(F)c1N=Nc1ccc(F)cc1,0,1,290.313
azo_020a463a41,Cc1ccc(N=Nc2ccc(C=O)cc2Cl)c(Cl)c1,0,1,293.153
azo_dff3b839fe,Cc1cc(N)ccc1N=Nc1ccc(Br)cc1I,0,1,416.06
azo_7b836a81d6,Cc1ccc(N=Nc2c(F)cc(Br)cc2Br)cc1,0,1,372.035
azo_d2743b9acd,Fc1cc2occc2cc1/N=N/c1cc2cc[nH]c2cc1Cl,0,1,313.71900000000005
azo_44e2d30648,COc1cc(N=Nc2cccc(C(F)(F)F)c2)cc(-c2ccccc2)c1,0,1,356.34700000000004
azo_28a68b276f,Fc1c(/N=N/c2ccc3sccc3c2I)ccc2c1C=CC2,0,1,420.2500000000001
azo_75497421b3,NCc1cc(O)cc(N=Nc2ccc(-c3ccc4n[nH]cc4c3)cc2)c1,0,1,343.39
azo_c7c8dfeaa8,COc1cc(N=Nc2ccc(C(F)(F)F)cc2)cc(-c2ccccc2)c1,0,1,356.34700000000004
azo_6d46873f06,Cc1cc(N=Nc2cc(Br)cc(C(N)=O)c2)cc(-c2ccccc2)c1,0,1,394.2720000000001
azo_0d85d43ae3,O=[N+]([O-])c1cc(Br)c(N=Nc2ccc(-c3ccccc3)cc2)c(I)c1,0,1,508.11300000000006
azo_7f55d29e34,Cc1ccc(N=Nc2ccc([N+](=O)[O-])cc2I)c(F)c1,0,1,385.136
azo_b77adbc602,COc1cc(C)cc(N=Nc2cccc([N+](=O)[O-])c2)c1,0,1,271.276
azo_61beda2449,Cc1cc(Br)c(N=Nc2ccc(F)cc2)c(Br)c1,0,1,372.035
azo_5e5e66b081,CC(C)c1cc(F)cc(C(C)C)c1N=Nc1ccc(N)cc1,0,1,299.39300000000003
azo_cdf80de0e4,CCc1cc(O)cc(C(F)(F)F)c1N=Nc1ccccc1,0,1,294.27599999999995
azo_d69916f75e,O=S(=O)(O)c1ccc(N=Nc2ccccc2C(F)(F)F)cc1,0,1,330.287
azo_2dd2bd893d,CCc1cc(O)cc(Br)c1N=Nc1ccc(C#N)cc1,0,1,330.18500000000006
azo_19a2fd48e2,CCc1cc(N)cc(Br)c1N=Nc1ccc(C(N)=O)cc1,0,1,347.2160000000001
azo_51bc739b0a,COc1ccc(N=Nc2c(C(C)C)cc(Br)cc2C(C)C)cc1,0,1,375.3100000000001
azo_5aa4e5e3b8,Cc1ccc(N=Nc2c(F)cc(S(=O)(=O)O)cc2C(C)C)cc1,0,1,336.3880000000001
azo_a20b1cfd7c,Cc1ccc(N=Nc2ccc(C#N)cc2Cl)c(C(F)(F)F)c1,0,1,323.705
azo_7ec7d4c108,COc1ccc(N=Nc2ccc(S(=O)(=O)O)cc2I)c(I)c1,0,1,544.1080000000001
azo_6ef8fd3cc5,NC(=O)c1cc(Cl)c(N=Nc2ccccc2)c(Cl)c1,0,1,294.141
azo_66e6805986,O=C(O)c1ccc(N=Nc2c(Cl)cc(-c3ccccc3)cc2I)cc1,0,1,462.67400000000004
azo_f5116ddb7e,NCc1ccccc1N=Nc1ccsc1,0,1,217.297
azo_59454babf6,NC(=O)c1cc(Br)cc(N=Nc2cc(O)cc(O)c2)c1,0,1,336.14500000000004
azo_dec95f6d51,NC(=O)c1cc(Cl)cc(N=Nc2cnn(-c3ccccn3)c2)c1,0,1,326.747
azo_cc16ea77b0,O=[N+]([O-])c1cc(N=Nc2ccc3n[nH]cc3c2)cc([N+](=O)[O-])c1,0,1,312.24500000000006
azo_09d09284e3,CC(C)c1cc(N)cc(C(C)(C)C)c1N=Nc1ccc(C(F)(F)F)cc1,0,1,363.427
azo_582f640845,Clc1cccc(N=Nc2cccc(-c3ccccc3)c2)c1,0,1,292.769
azo_52a55b4c33,Cc1cc(CN)cc(N=Nc2ccc(S(=O)(=O)O)cc2)c1,0,1,305.35900000000004
azo_ba4a066eb5,COc1cc(Br)c(N=Nc2ccc(C#N)cc2)c(C(C)(C)C)c1,0,1,372.26600000000013
azo_aaeaf0b4cc,Fc1cccc(I)c1N=Nc1cnc[nH]1,0,1,316.077
azo_92a4316c1d,O=Cc1ccc(N=Nc2ccc(O)cc2I)c(I)c1,0,1,478.02700000000004
azo_98d12007ba,Ic1cc(I)cc(N=Nc2cc(-c3ccccc3)cc(-c3ccccc3)c2)c1,0,1,586.2140000000003
azo_f808cd475e,CCc1ccccc1N=Nc1ccc(OC)cc1CC,0,1,268.35999999999996
azo_59bb3b3250,Cc1cc(-c2ccccc2)cc(Br)c1N=Nc1ccc([N+](=O)[O-])cc1,0,1,396.2440000000001
azo_bd1d236703,COc1ccc(N=Nc2c(C(=O)O)cccc2S(=O)(=O)O)s1,0,1,342.35400000000004
azo_07883701fd,Cc1cc(F)c(N=Nc2ccccc2)c(F)c1,0,1,232.23300000000003
azo_7e03be0375,COc1ccc(N=Nc2ccccc2Br)c(Cl)c1,0,1,325.5930000000001
azo_30d1777fbd,Cc1ccc(N=Nc2ccc(Br)cc2Cl)c(C)c1,0,1,323.6210000000001
azo_6331787958,O=S(=O)(O)c1ccc(N=Nc2ccc(O)cc2Cl)c(I)c1,0,1,438.63000000000005
azo_ea30a8d567,CC(C)c1cc2occc2cc1/N=N/c1ccc2c(c1Cl)C=CC2,0,1,336.822
azo_261ef40e0c,COc1cc(C)cc(N=Nc2cc(I)cc(C(F)(F)F)c2)c1,0,1,420.172
azo_129a0b9ceb,CC(C)(C)c1cc(C=O)cc(F)c1N=Nc1ccc(N)cc1,0,1,299.34900000000005
azo_7df4b2e9eb,CCc1cc(N)ccc1N=Nc1ccc(Cl)cc1CC,0,1,287.7940000000001
azo_0f19dcfb12,COc1ccc(N=Nc2cc(Cl)cc([N+](=O)[O-])c2)s1,0,1,297.723
azo_ba5f360d15,CCc1cc(F)cc(C(C)C)c1N=Nc1ccccc1,0,1,270.351
azo_53da7da509,Fc1c(/N=N/c2cc3cc[nH]c3cc2Br)ccc2[nH]ccc12,0,1,357.18600000000004
azo_d3822af1b8,COc1cc(O)cc(N=Nc2ccc(C#N)cc2)c1,0,1,253.261
azo_985b9ae786,Cc1ccc(N=Nc2ccc(C(=O)O)cc2Br)c(I)c1,0,1,445.05400000000003
azo_572e49a2b1,COc1ccc(-c2ccc(N=Nc3cc([N+](=O)[O-])cc(C(F)(F)F)c3)cc2)s1,0,1,407.373
azo_d97f53c5b4,O=Cc1cc(N=Nc2ccc(-c3ccsc3)cc2)cc(C(=O)O)c1,0,1,336.3720000000001
azo_e339099072,CCc1cc(O)ccc1N=Nc1ccc(C(N)=O)cc1Br,0,1,348.2
azo_b671c49304,COc1ccc(N=Nc2ccc(F)cc2I)c(C(C)(C)C)c1,0,1,412.24600000000015
azo_b6b496745c,CC(C)c1cc2[nH]ccc2cc1/N=N/c1cc2cc[nH]c2cc1Cl,0,1,336.826
azo_fdacad7991,CCc1cc(C(N)=O)cc(C(C)C)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,371.4840000000001
azo_cfa8c2c1e7,CCc1c(/N=N/c2ccc3sccc3c2)c(F)cc2sccc12,0,1,340.44800000000004
azo_ccb2dd7d6b,CCc1cc(C=O)ccc1N=Nc1ccc(N)cc1,0,1,253.30499999999998
azo_376211cab5,Cc1ccc(N=Nc2ccc(F)cc2C(C)(C)C)c(C(C)(C)C)c1,0,1,326.4590000000001
azo_6d7a44ebb3,Nc1ccc(N=Nc2ccc(Cl)cc2)c(Cl)c1,0,1,266.13100000000003
azo_3d5d2a9bdd,Nc1cc(O)cc(N=Nc2cccc(Br)c2)c1,0,1,292.136
azo_c78e610437,Clc1c(/N=N/c2ccc3c(c2Br)C=CC3)ccc2[nH]ccc12,0,1,372.6530000000001
azo_847d1237d9,N#Cc1cccc(N=Nc2cn[nH]c2)c1,0,1,197.20100000000002
azo_ac43c3c60e,COc1cc(CN)cc(N=Nc2cc(F)cc(C#N)c2)c1,0,1,284.294
azo_7c08ce124e,Cc1ccc(N=Nc2ccc(C#N)cc2Br)cc1,0,1,300.159
azo_5ee9d5b534,Nc1cc(O)cc(N=Nc2cc([N+](=O)[O-])cc(S(=O)(=O)O)c2)c1,0,1,338.30100000000004
azo_efbd55210f,NCc1ccc(N=Nc2ccc(C(F)(F)F)cc2Br)cc1,0,1,358.16099999999994
azo_57d4bc343f,CC(C)c1cc2sccc2c(C(C)(C)C)c1/N=N/c1ccc2[nH]ccc2c1,0,1,375.54100000000005
azo_9c4cd733c5,Cc1n[nH]c(C)c1N=Nc1cc(C=O)cc([N+](=O)[O-])c1,0,1,273.252
azo_c328b14ea7,Cc1cc(O)cc(N=Nc2cc(Cl)cc(C(N)=O)c2)c1,0,1,289.72200000000004
azo_33ffc74d5b,COc1cc(C(C)(C)C)c(N=Nc2ccc(C#N)cc2)c(C(F)(F)F)c1,0,1,361.367
azo_a694ce7365,COc1ccc(N=Nc2c(C)cccc2Cl)cc1,0,1,260.724
azo_f8f3496047,COc1ccc(-c2ccc(N=Nc3cc(F)cc([N+](=O)[O-])c3)cc2)s1,0,1,357.36600000000004
azo_2a12ccbbbd,Fc1c(/N=N/c2cc3ccoc3cc2Cl)ccc2sccc12,0,1,330.771
azo_069640cf3f,O=S(=O)(O)C1=Cc2cc(/N=N/c3ccc4[nH]ccc4c3)ccc2C1,0,1,339.3760000000001
azo_a95b07762e,COc1cc(C)c(N=Nc2ccc(S(=O)(=O)O)cc2)c(C(F)(F)F)c1,0,1,374.34000000000003
azo_ccd154f1e1,CCc1cc(O)cc(Br)c1N=Nc1ccccc1,0,1,305.175
azo_8544ede489,COc1cccc(-c2ccccc2)c1N=Nc1ccc2sccc2c1,0,1,344.4390000000001
azo_b99cb6f86c,Cc1cc(F)cc(C)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,304.368
azo_2cab6df8cc,CC(C)(C)c1cc(O)ccc1N=Nc1ccc(Br)cc1Cl,0,1,367.674
azo_0bebe8b128,Cc1cc(Br)cc(C)c1N=Nc1ccc(CN)cc1,0,1,318.21800000000013
azo_562d4fdf1e,O=[N+]([O-])c1ccc(N=Nc2ccccc2I)c(Br)c1,0,1,432.01500000000004
azo_97110acf0e,COc1ccc(N=Nc2c(C(C)C)cc(C#N)cc2C(C)(C)C)cc1,0,1,335.4510000000001
azo_75dd9e536f,CC(C)(C)c1cc2c(c(Br)c1/N=N/c1ccc3occc3c1)C=CC2,0,1,395.3000000000001
azo_80b5ced1bf,FC(F)(F)c1cc2cc(/N=N/c3ccc4occc4c3)ccc2o1,0,1,330.2650000000001
azo_4401d8c3f5,COc1ccc(N=Nc2ccc(C(N)=O)cc2C(F)(F)F)c(C)c1,0,1,337.30100000000004
azo_bb8805d0ba,COc1ccc(N=Nc2ccc(C=O)cc2C(C)C)cc1,0,1,282.343
azo_efbd92afe4,NCc1cc(N=Nc2cc(C=O)cc(C(F)(F)F)c2)cc(-c2ccccc2)c1,0,1,383.37300000000005
azo_a98f6a86f0,Cc1cc(N=Nc2cc(C#N)cc(C=O)c2)cc(-c2ccccc2)c1,0,1,325.37100000000004
azo_6485d76d29,Oc1cccc(-c2ccccc2)c1N=Nc1ccc2sccc2c1,0,1,330.41200000000003
azo_cc093604a3,CCc1cc([N+](=O)[O-])cc(C(F)(F)F)c1N=Nc1ccc(N)cc1,0,1,338.28900000000004
azo_3520734bfb,COc1ccc(N=Nc2c(F)cc(I)cc2Br)cc1,0,1,435.03400000000005
azo_e1516f68bf,O=S(=O)(O)c1cccc(C(F)(F)F)c1N=Nc1cn[nH]c1,0,1,320.25199999999995
azo_ffd08f6e23,CCc1cc2sccc2c(C(F)(F)F)c1/N=N/c1ccc2occc2c1,0,1,374.38700000000006
azo_32338f170e,Clc1cc2[nH]ccc2cc1/N=N/c1cc2ccsc2cc1I,0,1,437.69300000000004
azo_f4937531a8,CC(C)c1cc2sccc2cc1/N=N/c1cc2cc[nH]c2cc1Br,0,1,398.329
azo_35cebdc5ae,FC(F)(F)c1cccc(C(F)(F)F)c1N=Nc1cnoc1,0,1,309.169
azo_5db9900dab,CC(C)c1c(/N=N/c2ccc3c(c2)C=CC3)c(I)cc2occc12,0,1,428.2730000000001
azo_5393d1d52d,FC(F)(F)c1csc2ccc(/N=N/c3ccc4c(c3)C=CC4)cc12,0,1,344.3610000000001
azo_dae4ca7a24,Cc1cc2sccc2cc1/N=N/c1ccc2c(c1)C=CC2,0,1,290.391
azo_53719d2920,COc1cc(C)cc(N=Nc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)c1,0,1,316.273
azo_f636e702d8,NCc1ccc(N=Nc2c(Br)cc(C(N)=O)cc2C(F)(F)F)cc1,0,1,401.18600000000004
azo_0e14320960,Cc1cc(N)cc(N=Nc2ccc3sccc3c2)c1,0,1,267.357
azo_25dfd96d84,COc1ccc(N=Nc2ccc(Cl)cc2)c(I)c1,0,1,372.593
azo_8c98c730bf,Ic1cc2c(cc1/N=N/c1ccc3occc3c1)C=CC2,0,1,386.1920000000001
