comp_name,smiles,charge,multiplicity
azo_3173108d15,NC(=O)c1cc(/N=N/c2ccc3[nH]ccc3c2)cc2ccsc12,0,1
azo_48a4ff2c25,O=C(O)c1ccc2c(Br)c(/N=N/c3ccc4ccccc4c3Br)ccc2c1,0,1
azo_dce9c500d6,Cc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4ccccc4c3Br)ccc2c1,0,1
azo_f33422bed7,Brc1cc(I)cc(/N=N/c2cc(-c3ccccc3)cc(-c3ccccc3)c2)c1,0,1
azo_cf58294075,COc1ccc2cc(/N=N/c3ccc4cc([N+](=O)[O-])ccc4c3C(F)(F)F)c(C(C)(C)C)cc2c1,0,1
azo_8054abaf25,Cc1cc(O)cc(/N=N/c2ccc(I)cc2)c1,0,1
azo_ad19cd5e3f,CC(C)c1c(/N=N/c2cc3ccc(C(N)=O)cc3cc2Br)ccc2cc(-c3ccccc3)ccc12,0,1
azo_9949c9f676,O=Cc1cc(Br)c(/N=N/c2ccccc2)c(C(F)(F)F)c1,0,1
azo_2b9936501d,COc1ccc(/N=N/c2ccc(Br)cc2Br)c(Br)c1,0,1
azo_18c06376b6,CCc1c(/N=N/c2cc3ccoc3cc2Br)ccc2c1C=CC2,0,1
azo_52cef734a6,CCc1cc(C#N)cc(C(C)(C)C)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_24eb1af0e8,Oc1ccc(-c2ccccc2)c2ccc(/N=N/c3ccc4c(C(F)(F)F)ccc(C(F)(F)F)c4c3)cc12,0,1
azo_cce2c27480,COc1cccc2ccc(/N=N/c3ccc4c(Cl)ccc(C(N)=O)c4c3)cc12,0,1
azo_f5a64235bf,CC(C)c1cc2cc(O)ccc2cc1/N=N/c1cc2ccc(Br)cc2cc1C(F)(F)F,0,1
azo_28266fd191,CCc1cc2cc(Cl)ccc2c(CC)c1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_591346b09b,CCc1c(/N=N/c2cc3ccc([N+](=O)[O-])cc3cc2F)ccc2cc(CN)ccc12,0,1
azo_e89c3ec2bf,Cc1ccc2cc(/N=N/c3cc4ccccc4cc3I)c(C(C)C)cc2c1,0,1
azo_91eba36d0a,Nc1ccc(/N=N/c2ccc(Br)cc2Br)cc1,0,1
azo_44897d21e3,CC(C)c1cc2cc(CN)ccc2cc1/N=N/c1ccc2cc(C(=O)O)ccc2c1C(C)C,0,1
azo_b01aa306cb,Nc1ccc2c(Cl)c(/N=N/c3ccc4cc(C(=O)O)ccc4c3)c(F)cc2c1,0,1
azo_20059ea27f,Cc1ccc2c(C)c(/N=N/c3ccc4cc([N+](=O)[O-])ccc4c3)c(C(F)(F)F)cc2c1,0,1
azo_44176186d0,Cc1ccc2cc(/N=N/c3ccc4cccc([N+](=O)[O-])c4c3)ccc2c1,0,1
azo_11104a19cf,CC(C)(C)c1cc(CN)cc(C(C)(C)C)c1/N=N/c1ccc(Br)cc1,0,1
azo_34133ad75c,CC(C)c1cc(Cl)cc(C(F)(F)F)c1/N=N/c1ccc(N)cc1,0,1
azo_64ae156dc0,NCc1ccc2cc(/N=N/c3c(C(F)(F)F)cc4cc(C(N)=O)ccc4c3Br)ccc2c1,0,1
azo_62d2a24340,CCc1cc2cc(CN)ccc2cc1/N=N/c1ccc2cc(C#N)ccc2c1C(F)(F)F,0,1
azo_5f8f1607b5,Cc1cc2sccc2cc1/N=N/c1cc2cc[nH]c2cc1C(C)C,0,1
azo_ab0e359f98,CCc1ccccc1/N=N/c1ccc(Cl)cc1Cl,0,1
azo_6da664b519,CCc1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1cc2ccc(Cl)cc2cc1C(C)(C)C,0,1
azo_8b6696eb41,Brc1c(/N=N/c2ccc3[nH]ccc3c2)ccc2c1C=CC2,0,1
azo_4071a0b5fc,CC(C)(C)c1cc2sccc2cc1/N=N/c1ccc2[nH]ccc2c1C(F)(F)F,0,1
azo_f110bf7275,O=C(O)c1ccc2cc(/N=N/c3c(I)cc4cc(-c5ccccc5)ccc4c3Cl)ccc2c1,0,1
azo_530b284bba,Oc1cc(F)c(/N=N/c2ccc(I)cc2)c(Br)c1,0,1
azo_6935185743,O=Cc1cc(Cl)c(/N=N/c2ccc(O)cc2)c(C(F)(F)F)c1,0,1
azo_8e7a43fff2,Cc1c(/N=N/c2cc3ccc(Cl)cc3cc2C(F)(F)F)ccc2ccccc12,0,1
azo_b5b5c1ee4d,CC(C)(C)c1c(/N=N/c2ccc3occc3c2)c(C(F)(F)F)cc2sccc12,0,1
azo_c1a0e449a1,NCc1ccc2cc(/N=N/c3c(F)cc4cc(C(N)=O)ccc4c3I)ccc2c1,0,1
azo_9c4484d636,COc1cc(C)cc(/N=N/c2ccccc2)c1,0,1
azo_24c10330a3,CC(C)c1cc2cc(N)ccc2cc1/N=N/c1ccc2cc(S(=O)(=O)O)ccc2c1I,0,1
azo_ba5e42daa5,Cc1cc2[nH]ccc2cc1/N=N/c1cc2c(cc1F)CC=C2,0,1
azo_aab5a9a5be,Cc1cccc2cc(/N=N/c3ccc4c(C(F)(F)F)ccc(Cl)c4c3)ccc12,0,1
azo_ed0de83ad7,Cc1cc2c(c(I)c1/N=N/c1ccc3sccc3c1)C=CC2,0,1
azo_7513d1b965,NCc1csc2ccc(/N=N/c3ccc4sccc4c3)cc12,0,1
azo_5e1b0fe2f1,NC(=O)c1cccc2cc(/N=N/c3ccc4ccccc4c3)ccc12,0,1
azo_07060e47b5,Cc1ccc(/N=N/c2c(Cl)cc(C(=O)O)cc2Br)cc1,0,1
azo_cc53a44f54,Nc1ccc2cc(/N=N/c3ccc4cc(S(=O)(=O)O)ccc4c3)c(C(F)(F)F)cc2c1,0,1
azo_ec38a4d333,Nc1ccc(/N=N/c2ccc(S(=O)(=O)O)cc2F)c(Cl)c1,0,1
azo_de62e4c7ce,COc1ccc(N=Nc2cc(C(=O)O)cc([N+](=O)[O-])c2)s1,0,1
azo_15e2241127,O=[N+]([O-])c1ccc2cc(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3Cl)c(I)cc2c1,0,1
azo_30ebdca881,Cc1ccc2cc(/N=N/c3cc4ccc(Cl)cc4cc3F)c(C(C)(C)C)cc2c1,0,1
azo_d34aaa808e,COc1ccc2c(C(C)C)c(/N=N/c3ccc4cc(C#N)ccc4c3)c(Cl)cc2c1,0,1
azo_11d058a29a,CCc1c(/N=N/c2ccc3cc([N+](=O)[O-])ccc3c2)c(C(F)(F)F)cc2cc(OC)ccc12,0,1
azo_fe63d117e0,NCc1ccc(/N=N/c2ccc(I)cc2Cl)cc1,0,1
azo_e330c1464e,N#Cc1cccc2ccc(/N=N/c3ccc4cc(CN)ccc4c3)cc12,0,1
azo_d41a18d0b5,CCc1cc2cc(C(N)=O)ccc2c(Cl)c1/N=N/c1ccc2cc(CN)ccc2c1,0,1
azo_800cef82bc,CCc1cc2ccccc2cc1/N=N/c1ccc2cc(N)ccc2c1C,0,1
azo_4df6242c13,NCc1ccc2c(Cl)c(/N=N/c3ccc4cc(Br)ccc4c3Cl)ccc2c1,0,1
azo_0b8b2de99e,CC(C)c1cc2cc(O)ccc2cc1/N=N/c1cc2ccc(I)cc2cc1C(C)C,0,1
azo_adb497f0cd,CCc1cc2[nH]ccc2cc1/N=N/c1ccc2c(c1I)C=CC2,0,1
azo_5702e9042c,CCc1c(/N=N/c2cc3ccc(C#N)cc3cc2C(F)(F)F)ccc2cc(C)ccc12,0,1
azo_6c38ca1b96,Nc1ccc2cc(/N=N/c3cc4ccc(Cl)cc4cc3I)c(C(F)(F)F)cc2c1,0,1
azo_054ba2222b,Cc1cc2cc(I)ccc2c(I)c1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_4087eddc78,CC(C)c1cc(-c2ccccc2)cc(Br)c1/N=N/c1ccc(I)cc1,0,1
azo_006afeb85d,CC(C)(C)c1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1ccc2ccccc2c1,0,1
azo_32baaf901e,Cc1ccc2c(C)c(/N=N/c3ccc4cc(C=O)ccc4c3C(F)(F)F)ccc2c1,0,1
azo_2650846bb5,CC(C)(C)c1cc(-c2ccccc2)cc(Br)c1/N=N/c1ccc(I)cc1,0,1
azo_19d3ec6a89,O=[N+]([O-])c1ccc2c(C(F)(F)F)c(/N=N/c3cc4ccccc4cc3C(F)(F)F)ccc2c1,0,1
azo_9cc8e31a01,NCc1cccc(/N=N/c2cc(F)cc(C(F)(F)F)c2)c1,0,1
azo_32ec6dd18b,Nc1ccc(/N=N/c2ccc(C=O)cc2Br)c(Br)c1,0,1
azo_c9366174c5,NCc1ccc(/N=N/c2c(Cl)cc(C(N)=O)cc2C(F)(F)F)cc1,0,1
azo_76fdf0c293,COc1ccc(/N=N/c2ccc(C#N)cc2)c(C)c1,0,1
azo_1254de0080,CC(C)(C)c1c(/N=N/c2ccc3sccc3c2F)ccc2occc12,0,1
azo_0b0470d24e,COc1ccc(O)c2ccc(/N=N/c3ccc4cc(C(=O)O)ccc4c3)cc12,0,1
azo_cbd32e8e5e,Cc1c(/N=N/c2ccc3cc(F)ccc3c2)c(C(C)(C)C)cc2cc(O)ccc12,0,1
azo_47a1dcb503,Fc1c(/N=N/c2ccc3cc(Br)ccc3c2)c(Br)cc2ccccc12,0,1
azo_c1bdd33a7f,CCc1cc(-c2ccccc2)cc(C(C)(C)C)c1/N=N/c1ccc(S(=O)(=O)O)cc1,0,1
azo_aa3fdeb40c,Cc1cc2cc(F)ccc2cc1/N=N/c1ccc2cc(-c3ccccc3)ccc2c1C,0,1
azo_bb7e9d6367,CC(C)c1c(/N=N/c2ccc3ccccc3c2Br)ccc2cc(N)ccc12,0,1
azo_d19d950c66,CCc1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1ccc2cc(C#N)ccc2c1CC,0,1
azo_96c04bfb3c,CCc1cc(CN)ccc1/N=N/c1ccc(C(N)=O)cc1,0,1
azo_3abd1f83ce,O=C(O)c1cccc(C(=O)O)c1N=Nc1cnn(-c2ccccn2)c1,0,1
azo_daced131cb,N#Cc1ccc2c(F)c(/N=N/c3ccc4cc(N)ccc4c3)ccc2c1,0,1
azo_d2c9ccae52,NCc1cc(/N=N/c2cc(Cl)cc([N+](=O)[O-])c2)cc(-c2ccccc2)c1,0,1
azo_87b0caaeac,Oc1ccc2c(Br)c(/N=N/c3cc4ccc(I)cc4cc3Br)ccc2c1,0,1
azo_fedcfa1e06,COc1cc(N)cc(/N=N/c2cc(F)cc(Cl)c2)c1,0,1
azo_206cba61cd,O=Cc1cccc(I)c1N=Nc1ccoc1,0,1
azo_4e44dcc8f9,CC(C)c1c(/N=N/c2ccc3cc(F)ccc3c2)c(I)cc2ccccc12,0,1
azo_d00163bee9,O=[N+]([O-])c1ccc2c(I)c(/N=N/c3ccc4ccccc4c3)c(I)cc2c1,0,1
azo_aac2a81f5e,N#Cc1cc(I)cc(/N=N/c2ccc(-c3ccc(CN)s3)cc2)c1,0,1
azo_0362f0cd91,Nc1ccc2cc(/N=N/c3ccc4ccccc4c3I)c(C(F)(F)F)cc2c1,0,1
azo_abcd295ea7,Cc1cc2cc(N)ccc2cc1/N=N/c1ccc2cc(C(N)=O)ccc2c1,0,1
azo_4505c8d451,CC(C)(C)c1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1ccc2cc(C(N)=O)ccc2c1Br,0,1
azo_18985ba2ba,Cc1cc2cc(O)ccc2cc1/N=N/c1ccc2cc(Br)ccc2c1C(C)C,0,1
azo_ad1b027d61,COc1cc(C)cc(/N=N/c2cc(Cl)cc(Cl)c2)c1,0,1
azo_c4818f8990,Cc1c(/N=N/c2ccc3cc(Cl)ccc3c2C(C)(C)C)ccc2cc(O)ccc12,0,1
azo_d1c16ceb2c,Nc1ccc(/N=N/c2ccccc2)c(Br)c1,0,1
azo_4ea2c3eb81,FC(F)(F)C1=CCc2ccc(/N=N/c3ccc4c(c3)C=CC4)cc21,0,1
azo_b97daa74c7,Cc1cc(C(N)=O)cc(C(F)(F)F)c1/N=N/c1ccc(CN)cc1,0,1
azo_d246ae8174,CC(C)c1cccc(Cl)c1/N=N/c1ccc(F)cc1,0,1
azo_6705d55043,COc1ccc(-c2ccc(/N=N/c3cc(C(N)=O)cc([N+](=O)[O-])c3)cc2)s1,0,1
azo_89c1af232a,Cc1cc2cc(C#N)ccc2c(I)c1/N=N/c1ccc2cc(CN)ccc2c1,0,1
azo_2d4778a27a,Cc1cc(/N=N/c2ccc(C#N)cc2)cc(-c2ccccc2)c1,0,1
azo_8299b29983,Nc1ccc(N)c2cc(/N=N/c3ccc4c(F)ccc(S(=O)(=O)O)c4c3)ccc12,0,1
azo_7685cc3884,CCc1c(/N=N/c2ccc3cc(Br)ccc3c2)c(C(F)(F)F)cc2ccccc12,0,1
azo_4317f2f0b6,Oc1cc(Cl)c(/N=N/c2ccc(Cl)cc2)c(C(F)(F)F)c1,0,1
azo_3cc9609cd4,NCc1cc(Br)c(/N=N/c2ccc(C(N)=O)cc2)c(Br)c1,0,1
azo_e48b3dbd38,O=Cc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(O)ccc4c3)c(C(F)(F)F)cc2c1,0,1
azo_b506d31684,O=S(=O)(O)c1cc(Cl)cc(/N=N/c2ccc(-c3cc[nH]c3)cc2)c1,0,1
azo_8a0ac978ab,COc1ccc2cc(/N=N/c3ccc4cc(I)ccc4c3C(F)(F)F)c(C(C)(C)C)cc2c1,0,1
azo_2c1160f90d,CC(C)(C)c1cc2ccccc2c(F)c1/N=N/c1ccc2ccccc2c1,0,1
azo_5e6bf7cb4a,Fc1cc2cc(C(F)(F)F)ccc2cc1/N=N/c1ccc2ccccc2c1,0,1
azo_5f376a7efb,Brc1cccc(Br)c1N=Nc1ccc2sccc2c1,0,1
azo_3fbe463bb8,Cc1ccc(O)c2cc(/N=N/c3ccc4cccc(I)c4c3)ccc12,0,1
azo_73be8bc55e,Cc1cccc(C)c1N=Nc1cnoc1,0,1
azo_a095f49a8e,CCc1cccc(C)c1/N=N/c1ccc(N)cc1,0,1
azo_1e538fbfed,CC(C)c1c(/N=N/c2cc3ccc(C#N)cc3cc2C(F)(F)F)ccc2cc(CN)ccc12,0,1
azo_a58a9d3d5c,Cc1cc(C(N)=O)cc(Br)c1/N=N/c1ccc(N)cc1,0,1
azo_9a3d0dddfe,CC(C)c1c(/N=N/c2ccc3cc(F)ccc3c2)c(Br)cc2cc(O)ccc12,0,1
azo_22c3d21fe8,CC(C)(C)c1c(/N=N/c2ccc3cc(Br)ccc3c2)c(F)cc2ccccc12,0,1
azo_c3e6890774,O=Cc1ccc2cc(/N=N/c3cc4ccc(O)cc4cc3Cl)c(Br)cc2c1,0,1
azo_55b287a5f3,Cc1cc(-c2ccccc2)cc(I)c1/N=N/c1ccc(S(=O)(=O)O)cc1,0,1
azo_a296f33e91,Fc1cc(/N=N/c2ccc3sccc3c2)cc2ccsc12,0,1
azo_b6f795124c,Cc1cc(CN)cc(/N=N/c2cc(C(N)=O)cc(C(N)=O)c2)c1,0,1
azo_c139401865,CC(C)c1cc(CN)ccc1/N=N/c1ccc(C(N)=O)cc1C(C)C,0,1
azo_7744c8bc5b,Cc1c(/N=N/c2ccc3cc(C#N)ccc3c2C(C)(C)C)ccc2cc(N)ccc12,0,1
azo_a2369d8aa9,CC(C)c1cc(-c2ccccc2)cc(Br)c1/N=N/c1ccc([N+](=O)[O-])cc1,0,1
azo_023e5cc108,COc1ccc(-c2ccccc2)c2ccc(/N=N/c3ccc4cc([N+](=O)[O-])ccc4c3)cc12,0,1
azo_538a05fb5e,NCc1cccc2ccc(/N=N/c3ccc4c(Br)cccc4c3)cc12,0,1
azo_1554d384b1,CCc1cc2cc(F)ccc2c(CC)c1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_8201492841,CC(C)(C)c1cc(O)ccc1/N=N/c1ccc(Br)cc1Br,0,1
azo_4aab297718,CCc1c(/N=N/c2ccc3cc(I)ccc3c2)c(Br)cc2cc(O)ccc12,0,1
azo_b6373be514,NCc1cc(N)cc(/N=N/c2cc(F)cc(S(=O)(=O)O)c2)c1,0,1
azo_afb93482da,NCc1ccc2c(Cl)c(/N=N/c3cc4ccc(C(=O)O)cc4cc3Br)ccc2c1,0,1
azo_406222579f,COc1ccc2c(Cl)c(/N=N/c3ccc4cc(C(=O)O)ccc4c3Cl)ccc2c1,0,1
azo_9c516f8132,Cc1ccccc1/N=N/c1ccc(Cl)cc1Cl,0,1
azo_716b182087,COc1ccc(CN)c2ccc(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3)cc12,0,1
azo_b7700699fa,Fc1c(/N=N/c2ccc3[nH]ccc3c2Cl)ccc2c1C=CC2,0,1
azo_55676806dc,O=S(=O)(O)c1cc(F)cc(/N=N/c2ccc(-c3ccsc3)cc2)c1,0,1
azo_8605b09576,Cc1ccc2cc(/N=N/c3ccc4cc(I)ccc4c3)c(C(C)(C)C)cc2c1,0,1
azo_110a810c8d,COc1ccc2c(Cl)c(/N=N/c3cc4ccc(I)cc4cc3Cl)ccc2c1,0,1
azo_b0dd89a70f,CCc1cc([N+](=O)[O-])cc(I)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_193132b459,CCc1cc2cc(-c3ccccc3)ccc2c(CC)c1/N=N/c1ccc2cc(Cl)ccc2c1,0,1
azo_da875e8a8a,CCc1c(/N=N/c2ccc3ccccc3c2Cl)ccc2cc(OC)ccc12,0,1
azo_14a482f95b,NCc1ccc(N)c2cc(/N=N/c3ccc4c(Cl)ccc(F)c4c3)ccc12,0,1
azo_480ceea534,Fc1cc2occc2c(I)c1/N=N/c1ccc2[nH]ccc2c1,0,1
azo_072e089d0a,CC(C)(C)c1c(/N=N/c2cc3ccc([N+](=O)[O-])cc3cc2Br)ccc2cc(O)ccc12,0,1
azo_343613020a,CCc1c(/N=N/c2ccc3cc(C(F)(F)F)ccc3c2I)ccc2cc(C)ccc12,0,1
azo_5abc9a6387,Cc1ccccc1/N=N/c1ccc(C=O)cc1C(F)(F)F,0,1
azo_8a9731f1e8,CC(C)(C)c1c(/N=N/c2ccc3occc3c2Cl)ccc2sccc12,0,1
azo_68ca182de8,CC(C)c1cc(C(=O)O)ccc1/N=N/c1ccc(CN)cc1,0,1
azo_0f363ce869,Brc1c(/N=N/c2cc3ccccc3cc2I)ccc2ccccc12,0,1
azo_a5903ebada,CC(C)(C)c1cc(CN)ccc1/N=N/c1ccc(Cl)cc1I,0,1
azo_3392b70c23,NCc1ccc(CN)c2cc(/N=N/c3ccc4c(Cl)cccc4c3)ccc12,0,1
azo_4d0cad3c0e,Cc1cc(N=Nc2ccncc2)cc(-c2ccccc2)c1,0,1
azo_07712be2f3,Fc1ccc(/N=N/c2c(Cl)cccc2Br)cc1,0,1
azo_6243818460,Cc1cc2cc(O)ccc2cc1/N=N/c1cc2ccc(Br)cc2cc1C(C)(C)C,0,1
azo_8a9ab0b217,N#Cc1cc(/N=N/c2cccc(N)c2)cc(C(F)(F)F)c1,0,1
azo_1eae6c665a,Brc1cc2cc(/N=N/c3ccc4sccc4c3)ccc2o1,0,1
azo_be480423d7,Cc1ccc(/N=N/c2c(I)cc(I)cc2C(F)(F)F)cc1,0,1
azo_4e1ed74f34,CCc1cccc(C(C)(C)C)c1/N=N/c1ccc(N)cc1,0,1
azo_406935c211,CC(C)(C)c1cc2cc(O)ccc2cc1/N=N/c1ccc2cc(I)ccc2c1,0,1
azo_0575fd0050,NCc1cc(/N=N/c2cccc([N+](=O)[O-])c2)cc(-c2ccccc2)c1,0,1
azo_e2be8d0155,COc1ccc2cc(/N=N/c3ccc4cc(C(N)=O)ccc4c3)c(Br)cc2c1,0,1
azo_51e11a931c,Cc1c(/N=N/c2ccc3ccccc3c2F)ccc2ccccc12,0,1
azo_ec20ab90bc,COc1ccc2cc(/N=N/c3cc4ccc(I)cc4cc3Br)c(C(F)(F)F)cc2c1,0,1
azo_6486696df3,CC(C)c1cc2cc(CN)ccc2cc1/N=N/c1cc2ccc(C(=O)O)cc2cc1Cl,0,1
azo_9ef1f02ee7,Cc1cc(/N=N/c2cc(C=O)cc(C(=O)O)c2)cc(-c2ccccc2)c1,0,1
azo_e7dc7614a9,CC(C)(C)c1cc(O)ccc1/N=N/c1ccc(C(N)=O)cc1Br,0,1
azo_4f18aa2a3a,NCc1cc(CN)cc(/N=N/c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c1,0,1
azo_036efa9f20,Cc1cc(CN)ccc1/N=N/c1ccc(S(=O)(=O)O)cc1C(C)C,0,1
azo_18ff6281c6,Clc1c(/N=N/c2ccc3sccc3c2)c(Br)cc2sccc12,0,1
azo_21065e5adc,CC(C)(C)c1cc2cc(O)ccc2cc1/N=N/c1cc2ccc(Cl)cc2cc1Br,0,1
azo_f66df63344,CCc1cc2cc(CN)ccc2cc1/N=N/c1cc2ccc(C(F)(F)F)cc2cc1C(C)(C)C,0,1
azo_5c0b4f0fee,Cc1ccc2cc(/N=N/c3cc4ccc(F)cc4cc3I)c(Cl)cc2c1,0,1
azo_e939818155,CCc1cc(OC)cc(I)c1/N=N/c1ccc(C=O)cc1,0,1
azo_e9a12580f2,CCc1c(/N=N/c2cc3ccc(F)cc3cc2C(F)(F)F)ccc2ccccc12,0,1
azo_468e261b57,CC(C)c1cc(N)cc(Cl)c1/N=N/c1ccccc1,0,1
azo_2b064be363,COc1ccc2c(C(C)(C)C)c(/N=N/c3ccc4cc([N+](=O)[O-])ccc4c3Cl)ccc2c1,0,1
azo_25ba902f2f,NCc1ccc(N)c2cc(/N=N/c3ccc4cccc(C(F)(F)F)c4c3)ccc12,0,1
azo_4a702de441,CC(C)(C)c1cc2cc(N)ccc2cc1/N=N/c1cc2ccc(Cl)cc2cc1C(F)(F)F,0,1
azo_19c3b1ea70,COc1ccc2cc(/N=N/c3cc4ccc([N+](=O)[O-])cc4cc3C(C)(C)C)c(C(C)C)cc2c1,0,1
azo_91fbd96966,Cc1cc(N)cc(F)c1/N=N/c1ccc(Cl)cc1,0,1
azo_322512c955,Cc1c(/N=N/c2ccc3cc(C(=O)O)ccc3c2)ccc2cc(O)ccc12,0,1
azo_6b718fe228,Cc1cc(Br)c(/N=N/c2ccc(C=O)cc2)c(Br)c1,0,1
azo_0180e8ad39,Cc1cccc2cc(/N=N/c3ccc4c(I)ccc(S(=O)(=O)O)c4c3)ccc12,0,1
azo_0a8a052fd1,N#Cc1cc(/N=N/c2ccc(-c3cnoc3)cc2)cc(C(N)=O)c1,0,1
azo_1e1288b710,COc1cc(C)cc(/N=N/c2cc(C(=O)O)cc(C(=O)O)c2)c1,0,1
azo_7112dcfb54,COc1ccc2cc(/N=N/c3cc4ccc(Br)cc4cc3F)c(C(C)C)cc2c1,0,1
azo_f33979af2c,COc1cc(Br)c(/N=N/c2ccc(C#N)cc2)c(I)c1,0,1
azo_a7ac9743a0,Cc1cc(Br)cc(C(C)(C)C)c1/N=N/c1ccc(N)cc1,0,1
azo_85ecc2d853,Nc1cccc2ccc(/N=N/c3ccc4c(C=O)ccc(C(=O)O)c4c3)cc12,0,1
azo_31194b28df,CC(C)(C)c1cc(N)ccc1/N=N/c1ccc(Cl)cc1Br,0,1
azo_b77dad20f7,Cc1cc(O)cc(/N=N/c2ccc(Cl)cc2)c1,0,1
azo_9fd1b236ff,Cc1c(/N=N/c2ccc3c(c2)C=CC3)c(Br)cc2[nH]ccc12,0,1
azo_d6aa2eef31,CCc1cc(OC)ccc1/N=N/c1ccc(C(=O)O)cc1Cl,0,1
azo_5a9e0c5ce0,CCc1cc(C#N)cc(CC)c1/N=N/c1ccc(O)cc1,0,1
azo_e7f7f89cb7,CCc1c(/N=N/c2ccc3cc(C=O)ccc3c2Br)ccc2cc(O)ccc12,0,1
azo_c74dd0e157,Cc1ccc(/N=N/c2ccc(F)cc2C)c(C)c1,0,1
azo_22f2f1c0dd,Nc1ccc(N)c2cc(/N=N/c3ccc4c(Br)ccc([N+](=O)[O-])c4c3)ccc12,0,1
azo_ba964afffb,CCc1cc2cc(Cl)ccc2cc1/N=N/c1ccc2cc(CN)ccc2c1,0,1
azo_cb8ef18f8c,O=S(=O)(O)c1cc(/N=N/c2cccc(O)c2)cc(S(=O)(=O)O)c1,0,1
azo_dbddb6c40e,Cc1ccc2cc(/N=N/c3c(C)cc4cc(Br)ccc4c3I)ccc2c1,0,1
azo_0d7387ad0d,COc1ccc(/N=N/c2cc(C=O)cc(C(N)=O)c2)cc1,0,1
azo_55dd39d643,CC(C)(C)c1cc(F)cc(Br)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_ef3b5e98b1,CCc1cc2ccccc2cc1/N=N/c1ccc2cc(C(N)=O)ccc2c1,0,1
azo_260ff98211,Nc1ccc(/N=N/c2c(F)cc(C=O)cc2Cl)cc1,0,1
azo_e6836d8d8b,CC(C)c1c(/N=N/c2ccc3sccc3c2)c(Cl)cc2occc12,0,1
azo_c52d03bafb,CCc1cc2cc(C)ccc2cc1/N=N/c1ccc2cc(Cl)ccc2c1Cl,0,1
azo_408793a9b2,Cc1ccccc1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_6774e78f55,CCc1cc(O)ccc1/N=N/c1ccc(C=O)cc1F,0,1
azo_81df797b58,CC(C)c1cc2cc(CN)ccc2cc1/N=N/c1ccc2cc([N+](=O)[O-])ccc2c1,0,1
azo_0c3bd42798,Cc1cc(Cl)ccc1/N=N/c1ccc(-c2ccccc2)cc1C,0,1
azo_99958a6bb1,COc1ccc(-c2ccc(/N=N/c3cc(Cl)cc(C#N)c3)cc2)s1,0,1
azo_21726e33bb,O=C(O)c1ccc2cc(/N=N/c3ccc4cc(O)ccc4c3Cl)c(Br)cc2c1,0,1
azo_5cf09e5e28,Nc1cccc(/N=N/c2cccc(C(=O)O)c2)c1,0,1
azo_f7c9a7ca3f,O=S(=O)(O)c1cc2cc(/N=N/c3ccc4[nH]ccc4c3)ccc2s1,0,1
azo_2127db7bb1,CC(C)c1cc(F)cc(C(C)(C)C)c1/N=N/c1ccccc1,0,1
azo_b7e9857b71,Ic1cc(-c2ccccc2)ccc1/N=N/c1ccccc1,0,1
azo_7214fee385,O=S(=O)(O)c1ccc2c(Cl)c(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3)ccc2c1,0,1
azo_7529dd564c,CCc1cc2cc(Br)ccc2c(CC)c1/N=N/c1ccc2cc(N)ccc2c1,0,1
azo_7779f96dad,Brc1cc2occc2c(Br)c1/N=N/c1ccc2c(c1)C=CC2,0,1
azo_08f63a8f43,CCc1cc2cc(CN)ccc2cc1/N=N/c1cc2ccc(C(=O)O)cc2cc1Cl,0,1
azo_bf90b0ee25,CCc1cc(C)ccc1/N=N/c1ccc(Br)cc1Cl,0,1
azo_2bc42aa957,CCc1cc(O)ccc1/N=N/c1ccc([N+](=O)[O-])cc1C(F)(F)F,0,1
azo_aeccf498ae,CCc1c(/N=N/c2cc3ccoc3cc2F)ccc2[nH]ccc12,0,1
azo_7b5c3e95e7,CCc1cc(CN)ccc1/N=N/c1ccc(C#N)cc1C(C)C,0,1
azo_d8fbb415f6,Cc1cc2ccccc2cc1/N=N/c1ccc2ccccc2c1C(C)(C)C,0,1
azo_839bb6945e,CC(C)(C)c1cc2cc(C(N)=O)ccc2cc1/N=N/c1ccc2cc(O)ccc2c1C(C)(C)C,0,1
azo_cb77b45b3a,Oc1ccc(/N=N/c2c(F)cc(F)cc2C(F)(F)F)cc1,0,1
azo_7ebcf725a2,NCc1ccc2c(Cl)c(/N=N/c3ccc4cc(C(=O)O)ccc4c3)c(F)cc2c1,0,1
azo_2544c94dce,Clc1c(/N=N/c2ccc3c(c2)C=CC3)c(Br)cc2sccc12,0,1
